matsize,patterns_size,nb_patterns,duration,threads,connections,throughput,latency_avg,latency_stdev,latency_max,requests,data_read,requests_per_sec,transfer_per_sec
64,128,1,20,2,1000,1000,2900.0,4300.0,18500.0,3528,539781.12,172.06,26327.04
64,128,1,20,2,100,2000,16800.0,1400.0,19800.0,931,142438.4,46.54,7116.8
64,128,1,20,4,10,1000,15100.0,1100.0,18500.0,1455,222617.6,72.68,11120.64
64,128,1,20,2,1000,2000,7900.0,4700.0,18000.0,1678,256737.28,83.86,12830.72
64,128,1,20,4,10,2000,13000.0,2800.0,19500.0,811,124078.08,40.51,6195.2
64,128,1,20,4,100,1000,12700.0,2400.0,19800.0,2961,453038.08,147.9,22630.4
64,128,1,20,4,100,2000,16200.0,1300.0,19700.0,1894,289781.76,94.54,14469.12
64,128,1,20,4,1000,1000,9300.0,5500.0,19800.0,1220,186664.96,60.43,9246.72
64,128,2,10,1,10,1000,0,0,0,0,0,0.0,0
64,128,2,10,1,10,2000,0,0,0,0,0,0.0,0
64,128,2,10,1,100,1000,0,0,0,0,0,0.0,0
64,128,1,20,4,1000,2000,5800.0,5200.0,19600.0,3707,567173.12,182.51,27924.48
64,128,2,10,1,100,2000,0,0,0,1,0,0.1,0
64,128,2,10,1,1000,1000,1500.0,1600.0,6500.0,766,123330.56,76.57,12328.96
64,128,2,10,2,10,1000,6000.0,1000.0,9700.0,788,126863.36,78.73,12677.12
64,128,2,10,1,1000,2000,7300.0,1000.0,8700.0,68,10946.56,6.8,1095.68
64,128,2,10,2,10,2000,0,0,0,64,10301.44,6.38,1024.0
64,128,2,10,2,100,1000,4600.0,385.8,5500.0,968,155852.8,96.72,15575.04
64,128,2,10,2,100,2000,8000.0,643.7,9700.0,613,98693.12,61.25,9861.12
64,128,2,10,2,1000,1000,5700.0,2500.0,9400.0,111,17868.8,11.07,1781.76
64,128,2,10,2,1000,2000,3100.0,2400.0,9200.0,954,153589.76,90.83,14622.72
64,128,2,10,4,10,1000,7600.0,547.4,8700.0,150,24145.92,14.98,2406.4
64,128,2,10,4,10,2000,8500.0,712.7,9900.0,415,66816.0,41.43,6666.24
64,128,2,10,4,100,2000,6300.0,1100.0,9900.0,1132,182251.52,112.39,18094.08
64,128,2,10,4,100,1000,8400.0,485.5,9900.0,342,55060.48,34.12,5488.64
64,128,2,10,4,1000,1000,5800.0,2700.0,9900.0,142,22865.92,12.89,2078.72
64,128,2,10,4,1000,2000,7600.0,1500.0,9800.0,113,18196.48,10.71,1720.32
64,128,2,20,1,10,1000,17500.0,1500.0,19700.0,41,6604.8,2.04,0
64,128,2,20,1,10,2000,14300.0,2900.0,19700.0,407,65525.76,20.3,3266.56
64,128,2,20,1,100,2000,13200.0,2600.0,19300.0,3499,563343.36,174.95,28170.24
64,128,2,20,1,100,1000,19600.0,135.9,19900.0,45,7249.92,2.25,0
64,128,2,20,1,1000,1000,3100.0,4700.0,18900.0,3232,520355.84,161.56,26009.6
64,128,2,20,1,1000,2000,14200.0,2700.0,18700.0,248,39925.76,12.4,1996.8
64,128,2,20,2,10,1000,17400.0,861.5,18900.0,415,66816.0,20.72,3338.24
64,128,2,20,2,10,2000,17300.0,905.4,19600.0,579,93214.72,28.9,4648.96
64,128,2,20,2,100,1000,11900.0,2400.0,19600.0,2747,442265.6,137.26,22097.92
64,128,2,20,2,1000,1000,0,0,0,0,0,0.0,0
64,128,2,20,2,100,2000,17000.0,234.9,17600.0,668,107550.72,32.98,5304.32
64,128,2,20,2,1000,2000,8800.0,4700.0,17500.0,929,149565.44,46.44,7475.2
64,128,2,20,4,10,1000,12600.0,2200.0,18700.0,1188,191272.96,59.34,9553.92
64,128,2,20,4,100,1000,12700.0,1500.0,16100.000000000002,1752,282071.04,87.02,14008.32
64,128,2,20,4,10,2000,19700.0,133.4,19900.0,102,16424.96,5.1,0
64,128,2,20,4,100,2000,16900.0,1100.0,19500.0,1023,164700.16,50.81,8181.76
64,128,4,10,1,10,1000,0,0,0,0,0,0.0,0
64,128,4,10,1,10,2000,0,0,0,0,0,0.0,0
64,128,2,20,4,1000,1000,5600.0,5100.0,19100.0,2070,333271.04,102.89,16568.32
64,128,2,20,4,1000,2000,11300.0,4200.0,19600.0,899,144742.4,43.31,6973.44
64,128,4,10,1,100,1000,0,0,0,0,0,0.0,0
64,128,4,10,1,100,2000,7300.0,1000.0,9700.0,480,83998.72,48.0,8396.8
64,128,4,10,1,1000,1000,8200.0,704.2,8900.0,7,1228.8,0.7,0
64,128,4,10,2,10,1000,7900.0,924.5,9500.0,420,73502.72,41.88,7331.84
64,128,4,10,1,1000,2000,0,0,0,0,0,0.0,0
64,128,4,10,2,10,2000,8500.0,729.4,9900.0,247,43223.04,24.67,4321.28
64,128,4,10,2,100,1000,6900.0,904.6,9400.0,494,86446.08,48.17,8427.52
64,128,4,10,2,100,2000,9900.0,0.0,9900.0,3,0,0.3,0
64,128,4,10,2,1000,1000,9700.0,393.2,9900.0,6,1054.72,0.57,0
64,128,4,10,4,10,1000,0,0,0,451,78929.92,45.04,7884.8
64,128,4,10,4,10,2000,0,0,0,111,19425.28,11.08,1935.36
64,128,4,10,2,1000,2000,0,0,0,0,0,0.0,0
64,128,4,10,4,100,1000,8500.0,456.0,9900.0,222,38850.56,22.06,3860.48
64,128,4,10,4,100,2000,6700.0,561.2,8100.0,341,59678.72,33.7,5898.24
64,128,4,10,4,1000,1000,4800.0,2600.0,9400.0,177,30976.0,17.42,3051.52
64,128,4,10,4,1000,2000,6000.0,1900.0,9600.0,231,40427.52,20.91,3655.68
64,128,4,20,1,10,2000,0,0,0,0,0,0.0,0
64,128,4,20,1,100,1000,12500.0,2600.0,18700.0,1751,306421.76,87.55,15319.04
64,128,4,20,1,10,1000,18800.0,513.3,19700.0,226,39546.88,11.3,1976.32
64,128,4,20,1,100,2000,19800.0,21.5,19900.0,17,2979.84,0.85,0
64,128,4,20,1,1000,1000,2800.0,4200.0,16300.0,1546,270551.04,77.27,13527.04
64,128,4,20,1,1000,2000,10200.0,2500.0,16700.0,134,23449.6,6.65,1167.36
64,128,4,20,2,10,1000,18300.0,703.4,19900.0,174,30453.76,8.69,1515.52
64,128,4,20,2,10,2000,18800.0,548.8,19600.0,63,11028.48,3.15,0
64,128,4,20,2,100,2000,12100.0,2100.0,16800.0,1416,247797.76,70.64,12359.68
64,128,4,20,2,100,1000,16500.0,1500.0,19700.0,329,57579.52,16.43,2877.44
64,128,4,20,2,1000,1000,13200.0,4100.0,19800.0,221,38676.48,10.78,1884.16
64,128,4,20,2,1000,2000,10000.0,3800.0,17800.0,522,91351.04,26.07,4567.04
64,128,4,20,4,10,2000,17800.0,1200.0,19800.0,148,25896.96,7.39,1290.24
64,128,4,20,4,10,1000,14100.0,2600.0,19000.0,953,166778.88,47.61,8335.36
64,128,4,20,4,100,1000,17600.0,848.7,19500.0,327,57221.12,16.26,2846.72
64,128,4,20,4,100,2000,16900.0,1200.0,19900.0,552,96604.16,27.47,4812.8
64,128,4,20,4,1000,1000,6500.0,4900.0,19000.0,1022,178851.84,50.29,8796.16
64,128,8,10,1,10,1000,0,0,0,0,0,0.0,0
64,128,8,10,1,10,2000,0,0,0,0,0,0.0,0
64,128,4,20,4,1000,2000,18000.0,1100.0,19800.0,84,14704.64,3.96,0
64,128,8,10,1,100,1000,6500.0,1200.0,9600.0,344,69836.8,34.38,6983.68
64,128,8,10,1,100,2000,0,0,0,1,0,0.1,0
64,128,8,10,1,1000,1000,0,0,0,0,0,0.0,0
64,128,8,10,1,1000,2000,0,0,0,0,0,0.0,0
64,128,8,10,2,10,1000,7600.0,1000.0,9400.0,106,21514.24,10.57,2150.4
64,128,8,10,2,10,2000,7800.0,1000.0,9900.0,102,20705.28,10.17,2068.48
64,128,8,10,2,100,1000,0,0,0,0,0,0.0,0
64,128,8,10,2,100,2000,0,0,0,0,0,0.0,0
64,128,8,10,2,1000,1000,4800.0,2600.0,9400.0,151,30648.32,14.38,2918.4
64,128,8,10,4,10,1000,0,0,0,0,0,0.0,0
64,128,8,10,4,10,2000,0,0,0,0,0,0.0,0
64,128,8,10,4,100,1000,7700.0,794.7,9800.0,223,45271.04,22.07,4485.12
64,128,8,10,2,1000,2000,0,0,0,0,0,0.0,0
64,128,8,10,4,100,2000,0,0,0,0,0,0.0,0
64,128,8,10,4,1000,1000,0,0,0,3,0,0.27,0
64,128,8,10,4,1000,2000,6300.0,1500.0,9500.0,155,31467.52,14.16,2877.44
64,128,8,20,1,10,1000,14800.0,2700.0,19700.0,543,110233.6,27.15,5509.12
64,128,8,20,1,10,2000,19000.0,431.4,19700.0,38,7710.72,1.9,0
64,128,8,20,1,100,1000,0,0,0,1,0,0.05,0
64,128,8,20,1,100,2000,17700.0,875.8,19600.0,238,48312.32,11.9,2416.64
64,128,8,20,1,1000,1000,6700.0,5400.0,18700.0,580,117739.52,29.0,5888.0
64,128,8,20,2,10,1000,18000.0,1000.0,19800.0,177,35932.16,8.84,1792.0
64,128,8,20,2,10,2000,19600.0,141.9,19800.0,8,1628.16,0.4,0
64,128,8,20,2,100,1000,13700.0,2100.0,17800.0,622,126269.44,31.04,6297.6
64,128,8,20,1,1000,2000,0,0,0,1,0,0.05,0
64,128,8,20,2,100,2000,18200.0,796.4,19600.0,141,28620.8,7.04,1433.6
64,128,8,20,2,1000,1000,10800.0,5400.0,19600.0,33,6696.96,1.61,0
64,128,8,20,2,1000,2000,9500.0,3300.0,18400.0,531,107796.48,26.52,5386.24
64,128,8,20,4,10,1000,12800.0,2600.0,19400.0,49,9943.04,2.45,0
64,128,8,20,4,10,2000,17800.0,899.0,19800.0,155,31467.52,7.74,1566.72
64,128,8,20,4,100,1000,18800.0,466.3,19800.0,83,16844.8,4.12,0
64,128,8,20,4,1000,1000,7200.0,4800.0,18900.0,565,114698.24,27.37,5560.32
64,128,16,10,1,10,1000,0,0,0,0,0,0.0,0
64,128,8,20,4,100,2000,19600.0,71.2,19800.0,30,6092.8,1.49,0
64,128,8,20,4,1000,2000,14700.0,1900.0,19600.0,243,49326.08,11.56,2344.96
64,128,16,10,1,100,2000,0,0,0,0,0,0.0,0
64,128,16,10,1,100,1000,0,0,0,0,0,0.0,0
64,128,16,10,1,10,2000,0,0,0,0,0,0.0,0
64,128,16,10,2,10,1000,9600.0,196.1,9900.0,26,6758.4,2.59,0
64,128,16,10,2,10,2000,0,0,0,0,0,0.0,0
64,128,16,10,1,1000,2000,0,0,0,0,0,0.0,0
64,128,16,10,1,1000,1000,0,0,0,0,0,0.0,0
64,128,16,10,2,100,1000,0,0,0,0,0,0.0,0
64,128,16,10,2,100,2000,0,0,0,0,0,0.0,0
64,128,16,10,2,1000,2000,0,0,0,0,0,0.0,0
64,128,16,10,2,1000,1000,0,0,0,0,0,0.0,0
64,128,16,10,4,10,2000,0,0,0,0,0,0.0,0
64,128,16,10,4,100,1000,0,0,0,0,0,0.0,0
64,128,16,10,4,10,1000,0,0,0,0,0,0.0,0
64,128,16,10,4,100,2000,0,0,0,0,0,0.0,0
64,128,16,10,4,1000,1000,0,0,0,0,0,0.0,0
64,128,16,10,4,1000,2000,0,0,0,0,0,0.0,0
64,128,16,20,1,10,1000,17400.0,1400.0,19800.0,102,26521.6,5.1,1320.96
64,128,16,20,1,10,2000,18600.0,788.8,19800.0,28,7280.64,1.4,0
64,128,16,20,1,100,1000,18900.0,258.0,19400.0,47,12216.32,2.35,0
64,128,16,20,1,100,2000,19900.0,0.0,19900.0,2,0,0.1,0
64,128,16,20,1,1000,1000,13900.0,2400.0,18700.0,102,26521.6,5.09,1320.96
64,128,16,20,1,1000,2000,0,0,0,1,0,0.05,0
64,128,16,20,2,10,1000,19300.0,322.6,19800.0,21,5457.92,1.05,0
64,128,16,20,2,10,2000,19200.0,451.7,19900.0,19,4935.68,0.95,0
64,128,16,20,2,100,1000,17200.0,698.5,18400.0,120,31201.28,5.99,1556.48
64,128,16,20,2,100,2000,19600.0,65.3,19700.0,15,3901.44,0.75,0
64,128,16,20,2,1000,1000,18100.0,685.3,18800.0,13,3379.2,0.64,0
64,128,16,20,2,1000,2000,18600.0,526.7,19600.0,31,8058.88,1.51,0
64,128,16,20,4,10,1000,18900.0,610.0,19800.0,50,13004.8,2.5,0
64,128,16,20,4,10,2000,18700.0,674.7,19800.0,41,10659.84,2.05,0
64,128,16,20,4,100,1000,18800.0,142.2,19000.0,38,9881.6,1.89,0
64,128,16,20,4,100,2000,18900.0,300.8,19400.0,42,10915.84,2.09,0
128,8,1,10,1,10,1000,0,0,0,0,0,0.0,0
64,128,16,20,4,1000,1000,15900.0,1900.0,19400.0,74,19240.96,3.48,901.12
128,8,1,10,1,10,2000,0,0,0,0,0,0.0,0
64,128,16,20,4,1000,2000,18100.0,664.7,19500.0,49,12738.56,2.33,0
128,8,1,10,1,100,1000,0,0,0,0,0,0.0,0
128,8,1,10,1,100,2000,0,0,0,0,0,0.0,0
128,8,1,10,1,1000,1000,0,0,0,0,0,0.0,0
128,8,1,10,1,1000,2000,0,0,0,1,0,0.1,0
128,8,1,10,2,10,1000,8500.0,445.6,9500.0,70,10711.04,6.98,1064.96
128,8,1,10,2,10,2000,7500.0,973.2,9600.0,102,15605.76,10.17,1556.48
128,8,1,10,2,100,1000,6000.0,635.6,9700.0,352,53852.16,35.15,5376.0
128,8,1,10,2,100,2000,8800.0,355.0,9700.0,189,28917.76,18.86,2887.68
128,8,1,10,2,1000,1000,4300.0,2500.0,8200.0,217,33198.08,21.67,3317.76
128,8,1,10,4,10,1000,0,0,0,0,0,0.0,0
128,8,1,10,2,1000,2000,4900.0,2300.0,9400.0,303,46356.48,28.85,4413.44
128,8,1,10,4,10,2000,0,0,0,68,10403.84,6.79,1034.24
128,8,1,10,4,100,1000,6600.0,763.2,7400.0,227,34734.08,22.41,3430.4
128,8,1,10,4,100,2000,7500.0,791.9,9300.0,252,38553.6,25.04,3829.76
128,8,1,10,4,1000,1000,5100.0,2700.0,9700.0,170,26009.6,15.7,2406.4
128,8,1,10,4,1000,2000,7400.0,1100.0,9100.0,102,15605.76,10.08,1546.24
128,8,1,20,1,10,2000,14400.0,2700.0,19800.0,992,151777.28,49.56,7587.84
128,8,1,20,1,10,1000,14800.0,2900.0,19800.0,587,89815.04,29.35,4495.36
128,8,1,20,1,100,1000,18100.0,480.1,19700.0,258,39475.2,12.9,1976.32
128,8,1,20,1,100,2000,19300.0,173.1,19800.0,101,15452.16,5.05,0
128,8,1,20,1,1000,1000,1500.0,3200.0,15400.0,886,135557.12,44.23,6768.64
128,8,1,20,1,1000,2000,7100.0,3800.0,16300.0,640,97914.88,31.84,4874.24
128,8,1,20,2,10,1000,18200.0,431.8,18900.0,100,15298.56,4.99,0
128,8,1,20,2,10,2000,16100.000000000002,1100.0,18700.0,80,12236.8,3.99,0
128,8,1,20,2,100,1000,12400.0,2900.0,19500.0,1587,242810.88,79.31,12134.4
128,8,1,20,2,100,2000,18800.0,44.4,18900.0,22,3368.96,1.1,0
128,8,1,20,2,1000,1000,13200.0,4100.0,19800.0,220,33658.88,10.73,1638.4
128,8,1,20,2,1000,2000,6900.0,4700.0,17600.0,993,151930.88,49.36,7546.88
128,8,1,20,4,10,2000,17100.0,1900.0,19800.0,507,77568.0,25.33,3870.72
128,8,1,20,4,10,1000,18100.0,932.0,19800.0,248,37939.2,12.39,1894.4
128,8,1,20,4,100,1000,18400.0,533.9,19900.0,205,31365.12,10.18,1556.48
128,8,2,10,1,10,1000,0,0,0,0,0,0.0,0
128,8,1,20,4,100,2000,14700.0,2400.0,19700.0,997,152545.28,49.79,7618.56
128,8,1,20,4,1000,1000,10100.0,5000.0,19400.0,432,66099.2,21.14,3235.84
128,8,2,10,1,10,2000,0,0,0,0,0,0.0,0
128,8,2,10,1,100,1000,0,0,0,0,0,0.0,0
128,8,1,20,4,1000,2000,13300.0,2800.0,19600.0,471,72058.88,22.42,3430.4
128,8,2,10,1,100,2000,8600.0,439.3,9700.0,218,35102.72,21.79,3512.32
128,8,2,10,1,1000,1000,2400.0,2000.0,7700.0,240,38635.52,23.92,3850.24
128,8,2,10,1,1000,2000,4600.0,2000.0,8600.0,212,34129.92,21.18,3409.92
128,8,2,10,2,10,1000,9300.0,160.2,9600.0,36,5795.84,3.59,0
128,8,2,10,2,10,2000,8300.0,869.9,9800.0,333,53616.64,33.23,5345.28
128,8,2,10,2,100,1000,8000.0,548.7,9700.0,280,45076.48,27.3,4392.96
128,8,2,10,2,1000,1000,0,0,0,0,0,0.0,0
128,8,2,10,2,100,2000,9800.0,21.2,9800.0,16,2580.48,1.6,0
128,8,2,10,2,1000,2000,4400.0,2000.0,7300.0,335,53934.08,33.43,5386.24
128,8,2,10,4,10,1000,0,0,0,59,9502.72,5.89,952.32
128,8,2,10,4,10,2000,0,0,0,0,0,0.0,0
128,8,2,10,4,100,1000,7700.0,209.7,8200.0,234,37672.96,23.31,3747.84
128,8,2,10,4,100,2000,7600.0,747.8,9700.0,356,57313.28,35.22,5672.96
128,8,2,10,4,1000,2000,5300.0,2100.0,9600.0,263,42342.4,24.28,3911.68
128,8,2,10,4,1000,1000,5400.0,2400.0,9600.0,95,15298.56,8.44,1361.92
128,8,2,20,1,10,1000,13600.0,2000.0,18600.0,679,109322.24,33.93,5457.92
128,8,2,20,1,100,1000,13800.0,2200.0,19300.0,1013,163092.48,50.65,8151.04
128,8,2,20,1,10,2000,19900.0,19.1,19900.0,6,962.56,0.3,0
128,8,2,20,1,100,2000,17200.0,982.1,19500.0,432,69550.08,21.6,3481.6
128,8,2,20,1,1000,1000,6900.0,4400.0,16200.0,576,92733.44,28.8,4638.72
128,8,2,20,1,1000,2000,10200.0,3700.0,18400.0,618,99502.08,30.89,4976.64
128,8,2,20,2,10,1000,16000.0,2400.0,19400.0,111,17868.8,5.54,890.88
128,8,2,20,2,10,2000,17200.0,1400.0,19700.0,527,84848.64,26.32,4239.36
128,8,2,20,2,100,1000,16600.0,1000.0,19400.0,510,82114.56,25.49,4106.24
128,8,2,20,2,100,2000,16000.0,1600.0,19300.0,742,119459.84,37.05,5969.92
128,8,2,20,2,1000,1000,0,0,0,0,0,0.0,0
128,8,2,20,2,1000,2000,11800.0,2600.0,17900.0,514,82749.44,25.66,4126.72
128,8,2,20,4,10,1000,17600.0,1500.0,19900.0,98,15779.84,4.9,0
128,8,2,20,4,100,1000,11000.0,848.3,12700.0,1076,173240.32,53.52,8611.84
128,8,2,20,4,10,2000,19200.0,591.0,19800.0,33,5314.56,1.65,0
128,8,2,20,4,100,2000,16700.0,1300.0,19800.0,607,97730.56,30.15,4853.76
128,8,4,10,1,10,1000,0,0,0,0,0,0.0,0
128,8,2,20,4,1000,1000,10100.0,4900.0,19100.0,391,62955.52,19.26,3102.72
128,8,4,10,1,10,2000,0,0,0,0,0,0.0,0
128,8,2,20,4,1000,2000,10500.0,3600.0,19000.0,753,121231.36,36.18,5826.56
128,8,4,10,1,100,2000,0,0,0,0,0,0.0,0
128,8,4,10,1,100,1000,9600.0,77.8,9700.0,3,0,0.3,0
128,8,4,10,1,1000,1000,2700.0,2200.0,8500.0,474,82954.24,47.39,8294.4
128,8,4,10,1,1000,2000,8100.0,554.1,8800.0,21,3676.16,2.1,0
128,8,4,10,2,100,1000,5900.0,686.8,7600.0,485,84879.36,47.29,8273.92
128,8,4,10,2,10,1000,9600.0,111.1,9800.0,28,4904.96,2.79,0
128,8,4,10,2,100,2000,9700.0,35.8,9800.0,20,3502.08,1.95,0
128,8,4,10,2,10,2000,9200.0,364.5,9900.0,129,22579.2,12.88,2252.8
128,8,4,10,2,1000,1000,3900.0,2600.0,9600.0,364,63703.04,34.65,6062.08
128,8,4,10,2,1000,2000,8000.0,1000.0,9800.0,67,11724.8,6.38,1116.16
128,8,4,10,4,10,2000,9900.0,39.4,9900.0,29,5079.04,2.9,0
128,8,4,10,4,100,1000,6400.0,475.1,7500.0,413,72273.92,40.77,7137.28
128,8,4,10,4,10,1000,0,0,0,18,3153.92,1.8,0
128,8,4,10,4,100,2000,9400.0,131.0,9700.0,70,12247.04,6.97,1218.56
128,8,4,10,4,1000,1000,8100.0,1300.0,9900.0,35,6123.52,3.37,0
128,8,4,10,4,1000,2000,4000.0,2300.0,9500.0,415,72622.08,38.05,6656.0
128,8,4,20,1,10,1000,14700.0,2600.0,19500.0,666,116551.68,33.28,5826.56
128,8,4,20,1,10,2000,16000.0,2900.0,19800.0,310,54251.52,15.5,2713.6
128,8,4,20,1,100,1000,17400.0,749.0,19500.0,255,44625.92,12.75,2232.32
128,8,4,20,1,100,2000,17700.0,851.3,19500.0,360,62996.48,17.99,3143.68
128,8,4,20,1,1000,1000,6200.0,5200.0,17600.0,847,148224.0,42.34,7413.76
128,8,4,20,2,10,1000,17300.0,1100.0,19600.0,78,13649.92,3.89,0
128,8,4,20,1,1000,2000,10900.0,2800.0,17700.0,463,81029.12,23.15,4055.04
128,8,4,20,2,10,2000,18800.0,482.9,19600.0,100,17500.16,4.99,870.4
128,8,4,20,2,100,1000,14200.0,1900.0,19400.0,806,141045.76,40.25,7045.12
128,8,4,20,2,100,2000,16000.0,1700.0,19500.0,703,123023.36,35.11,6144.0
128,8,4,20,2,1000,1000,0,0,0,1,0,0.05,0
128,8,4,20,2,1000,2000,11900.0,2500.0,16800.0,381,66672.64,19.04,3328.0
128,8,4,20,4,10,1000,15400.0,2100.0,19600.0,609,106577.92,30.43,5324.8
128,8,4,20,4,10,2000,17100.0,2100.0,19800.0,388,67901.44,19.38,3389.44
128,8,4,20,4,100,1000,18400.0,488.9,19700.0,214,37447.68,10.67,1863.68
128,8,4,20,4,100,2000,17600.0,811.2,19200.0,371,64921.6,18.43,3225.6
128,8,8,10,1,10,1000,0,0,0,0,0,0.0,0
128,8,4,20,4,1000,1000,7600.0,5000.0,18700.0,723,126525.44,35.94,6287.36
128,8,4,20,4,1000,2000,14900.0,2200.0,19500.0,288,50401.28,13.87,2426.88
128,8,8,10,1,10,2000,0,0,0,0,0,0.0,0
128,8,8,10,1,100,1000,4800.0,533.5,5900.0,43,8724.48,4.27,0
128,8,8,10,1,100,2000,0,0,0,0,0,0.0,0
128,8,8,10,1,1000,1000,2600.0,2200.0,8600.0,403,81807.36,40.29,8181.76
128,8,8,10,1,1000,2000,8300.0,466.4,8800.0,11,2232.32,1.1,0
128,8,8,10,2,10,2000,0,0,0,13,2641.92,1.3,0
128,8,8,10,2,10,1000,0,0,0,0,0,0.0,0
128,8,8,10,2,100,1000,6800.0,799.9,8600.0,335,68003.84,32.66,6625.28
128,8,8,10,2,100,2000,9800.0,23.3,9900.0,16,3246.08,1.59,0
128,8,8,10,2,1000,1000,4300.0,2600.0,9700.0,251,50954.24,23.89,4853.76
128,8,8,10,2,1000,2000,6700.0,1400.0,9500.0,127,25784.32,12.09,2457.6
128,8,8,10,4,10,1000,0,0,0,0,0,0.0,0
128,8,8,10,4,100,1000,7600.0,235.0,8100.0,212,43038.72,20.98,4259.84
128,8,8,10,4,100,2000,8900.0,307.8,9500.0,124,25169.92,12.24,2488.32
128,8,8,10,4,1000,1000,9500.0,471.8,9900.0,12,2437.12,1.09,0
128,8,8,10,4,1000,2000,5700.0,1800.0,9600.0,219,44462.08,20.1,4075.52
128,8,8,20,1,10,2000,14500.0,2900.0,19800.0,606,123013.12,30.3,6154.24
128,8,8,20,1,10,1000,15200.0,2600.0,19900.0,333,67594.24,16.64,3379.2
128,8,8,10,4,10,2000,0,0,0,0,0,0.0,0
128,8,8,20,1,100,1000,16400.0,889.5,18800.0,317,64348.16,15.85,3215.36
128,8,8,20,1,100,2000,14400.0,2500.0,19600.0,909,184524.8,45.44,9226.24
128,8,8,20,1,1000,1000,0,0,0,1,0,0.05,0
128,8,8,20,1,1000,2000,14500.0,1800.0,18500.0,233,47298.56,11.65,2365.44
128,8,8,20,2,10,1000,19200.0,232.5,19600.0,34,6901.76,1.7,0
128,8,8,20,2,10,2000,14500.0,2900.0,19600.0,102,20705.28,5.09,1034.24
128,8,8,20,2,100,1000,12900.0,1900.0,16800.0,826,167680.0,41.23,8366.08
128,8,8,20,2,100,2000,18300.0,831.9,19800.0,195,39587.84,9.74,1976.32
128,8,8,20,2,1000,1000,15600.0,2400.0,18800.0,98,19896.32,4.84,983.04
128,8,8,20,4,10,1000,11800.0,2100.0,18800.0,111,22528.0,5.54,1126.4
128,8,8,20,2,1000,2000,8600.0,3700.0,18100.0,689,139868.16,34.39,6983.68
128,8,8,20,4,10,2000,0,0,0,0,0,0.0,0
128,8,8,20,4,100,1000,16100.000000000002,330.2,16800.0,338,68618.24,16.84,3420.16
128,8,16,10,1,10,1000,0,0,0,0,0,0.0,0
128,8,8,20,4,1000,1000,5900.0,4900.0,18900.0,836,169707.52,40.91,8304.64
128,8,8,20,4,100,2000,16600.0,775.9,18500.0,48,9748.48,2.38,0
128,8,8,20,4,1000,2000,13900.0,2400.0,19500.0,346,70236.16,17.27,3502.08
128,8,16,10,1,10,2000,0,0,0,0,0,0.0,0
128,8,16,10,1,100,1000,0,0,0,1,0,0.1,0
128,8,16,10,1,100,2000,6900.0,889.7,8700.0,228,59279.36,22.78,5918.72
128,8,16,10,1,1000,1000,0,0,0,1,0,0.09,0
128,8,16,10,2,10,1000,0,0,0,0,0,0.0,0
128,8,16,10,1,1000,2000,0,0,0,0,0,0.0,0
128,8,16,10,2,100,1000,8200.0,472.4,9300.0,154,40038.4,15.35,3993.6
128,8,16,10,2,100,2000,9900.0,9.0,9900.0,8,2078.72,0.79,0
128,8,16,10,2,10,2000,0,0,0,0,0,0.0,0
128,8,16,10,2,1000,1000,8900.0,882.9,9900.0,16,4157.44,1.52,0
128,8,16,10,4,10,1000,0,0,0,55,14295.04,5.49,1423.36
128,8,16,10,2,1000,2000,7400.0,1100.0,9500.0,89,23142.4,8.48,2201.6
128,8,16,10,4,10,2000,0,0,0,0,0,0.0,0
128,8,16,10,4,100,1000,9700.0,31.6,9700.0,18,4679.68,1.78,0
128,8,16,10,4,1000,1000,4900.0,2600.0,9700.0,150,39004.16,13.54,3522.56
128,8,16,10,4,100,2000,9900.0,0.0,9900.0,4,1044.48,0.39,0
128,8,16,10,4,1000,2000,9900.0,0.0,9900.0,7,1822.72,0.64,0
128,8,16,20,1,10,1000,14300.0,2500.0,18600.0,511,132864.0,25.54,6645.76
128,8,16,20,1,100,1000,16700.0,1000.0,19300.0,308,80076.8,15.4,4003.84
128,8,16,20,1,10,2000,19900.0,0.0,19900.0,3,0,0.15,0
128,8,16,20,1,100,2000,19800.0,15.1,19900.0,9,2344.96,0.45,0
128,8,16,20,1,1000,1000,6700.0,5500.0,18900.0,568,147681.28,28.39,7383.04
128,8,16,20,1,1000,2000,14800.0,1700.0,18400.0,173,44984.32,8.64,2242.56
128,8,16,20,2,10,1000,0,0,0,0,0,0.0,0
128,8,16,20,2,100,1000,12900.0,1500.0,16000.0,601,156262.4,29.67,7710.72
128,8,16,20,2,100,2000,17300.0,475.6,18600.0,51,13260.8,2.52,0
128,8,16,20,2,1000,1000,13400.0,3500.0,19600.0,166,43161.6,8.1,2109.44
128,8,16,20,2,1000,2000,9700.0,3200.0,18400.0,559,145336.32,27.79,7229.44
128,8,16,20,4,10,1000,18800.0,571.5,19800.0,117,30423.04,5.84,1515.52
128,8,16,20,4,10,2000,19900.0,0.0,19900.0,2,0,0.1,0
128,8,16,20,4,100,1000,13700.0,2500.0,19600.0,749,194744.32,37.28,9697.28
128,8,16,20,4,100,2000,18700.0,535.6,19900.0,145,37703.68,7.21,1873.92
128,8,16,20,4,1000,1000,0,0,0,1,0,0.05,0
128,16,1,10,1,10,1000,0,0,0,0,0,0.0,0
128,16,1,10,1,10,2000,0,0,0,0,0,0.0,0
128,8,16,20,4,1000,2000,9000.0,3500.0,18900.0,677,176015.36,32.01,8325.12
